MouseID,Age,Tagging,Folder,Experiment,Protocol,Sorting,Electrode,Notes
NK32,11,Nkx2-1,Q:\,2020-11-18_13-05-12,Failed,0,OA1x32,
NK32,11,Nkx2-1,Q:\,2020-11-18_13-07-29,VisualFlash_Opto,0,OA1x32,
NK32,11,Nkx2-1,Q:\,2020-11-18_14-19-14,Optotagging,0,OA1x32,
NK33,11,Nkx2-1,Q:\,2020-11-18_13-45-41,Baseline,0,A1x32,
NK33,11,Nkx2-1,Q:\,2020-11-18_14-17-25,Optotagging,0,A1x32,
NK33,11,Nkx2-1,Q:\,2020-11-18_14-22-31,VisualFlash_Opto,0,A1x32,
NK33,11,Nkx2-1,Q:\,2020-11-18_15-03-40,Optotagging,0,A1x32,
NK35,12,Nkx2-1,Q:\,2020-11-19_11-58-45,Baseline,NaN,A1x32,
NK35,12,Nkx2-1,Q:\,2020-11-19_13-01-43,VisualFlash_Opto,NaN,A1x32,
NK37,12,Nkx2-1,Q:\,2020-11-19_13-00-42,Baseline,0,OA1x32,
NK37,12,Nkx2-1,Q:\,2020-11-19_13-32-08,Optotagging,0,OA1x32,
NK37,12,Nkx2-1,Q:\,2020-11-19_13-36-48,VisualFlash_Opto,0,OA1x32,
NK37,12,Nkx2-1,Q:\,2020-11-19_14-19-53,Optotagging,0,OA1x32,
NK38,12,Nkx2-1,Q:\,2020-11-19_15-57-00,Baseline,0,OA1x32,
NK38,12,Nkx2-1,Q:\,2020-11-19_16-30-47,Optotagging,0,OA1x32,
NK38,12,Nkx2-1,Q:\,2020-11-19_16-35-00,VisualFlash_Opto,0,OA1x32,
NK38,12,Nkx2-1,Q:\,2020-11-19_17-16-06,Optotagging,0,OA1x32,
NK39,15,Nkx2-1,Q:\,2020-12-03_12-53-01,Baseline,0,OA1x32,
NK39,15,Nkx2-1,Q:\,2020-12-03_13-23-07,Optotagging,0,OA1x32,
NK39,15,Nkx2-1,Q:\,2020-12-03_13-28-10,VisualFlash_Opto,0,OA1x32,
NK39,15,Nkx2-1,Q:\,2020-12-03_14-10-21,Optotagging,0,OA1x32,
NK45,8,Nkx2-1,Q:\,2021-01-28_14-35-49,Baseline,0,OA1x32,
NK45,8,Nkx2-1,Q:\,2021-01-28_15-06-12,Optotagging,0,OA1x32,
NK45,8,Nkx2-1,Q:\,2021-01-28_15-15-58,VisualFlash_Opto,0,OA1x32,
NK45,8,Nkx2-1,Q:\,2021-01-28_15-57-41,Optotagging,0,OA1x32,
NK47,11,Nkx2-1,Q:\,2021-02-01_12-52-27,Baseline,0,OA1x32,
NK47,11,Nkx2-1,Q:\,2021-02-01_13-34-14,Optotagging,0,OA1x32,
NK47,11,Nkx2-1,Q:\,2021-02-01_13-38-58,VisualFlash_Opto,0,OA1x32,
NK47,11,Nkx2-1,Q:\,2021-02-01_14-36-37,Optotagging,0,OA1x32,
NK49,11,Nkx2-1,Q:\,2021-02-01_16-41-35,Baseline,0,OA1x32,
NK49,11,Nkx2-1,Q:\,2021-02-01_17-12-36,Failed,0,OA1x32,
NK49,11,Nkx2-1,Q:\,2021-02-01_17-13-32,Optotagging,0,OA1x32,
NK49,11,Nkx2-1,Q:\,2021-02-01_17-18-53,VisualFlash_Opto,0,OA1x32,
NK49,11,Nkx2-1,Q:\,2021-02-01_18-00-57,Optotagging,0,OA1x32,
NK53,15,Nkx2-1,Q:\,2021-02-04_15-13-22,Baseline,0,OA1x32,
NK53,15,Nkx2-1,Q:\,2021-02-04_15-35-47,Failed,0,OA1x32,
NK53,15,Nkx2-1,Q:\,2021-02-04_15-38-16,Optotagging,0,OA1x32,
NK53,15,Nkx2-1,Q:\,2021-02-04_15-55-52,VisualFlash,0,OA1x32,
NK53,15,Nkx2-1,Q:\,2021-02-04_16-38-10,VisualFlash_Opto,0,OA1x32,
NK55,9,Nkx2-1,Q:\,2021-02-22_12-50-52,Baseline,0,A1x32,
NK55,9,Nkx2-1,Q:\,2021-02-22_13-24-34,Optotagging,0,A1x32,
NK55,9,Nkx2-1,Q:\,2021-02-22_13-45-58,VisualFlash_Opto,0,A1x32,
NK59,13,Nkx2-1,Q:\,2021-02-24_13-42-39,Baseline,0,A1x32,
NK59,13,Nkx2-1,Q:\,2021-02-24_14-18-58,Optotagging,0,A1x32,
NK59,13,Nkx2-1,Q:\,2021-02-24_14-36-11,VisualFlash_Opto,0,A1x32,
NK59,13,Nkx2-1,Q:\,2021-02-24_15-28-22,Optotagging,0,A1x32,
NK66,12,Nkx2-1,Q:\,2021-02-25_15-44-17,Baseline,0,A1x32,
NK66,12,Nkx2-1,Q:\,2021-02-25_16-30-18,Optotagging,0,A1x32,
NK66,12,Nkx2-1,Q:\,2021-02-25_16-47-26,VisualFlash_Opto,0,A1x32,
SC43,12,SST,Q:\,2021-02-11_12-32-42,Baseline,0,A1x32,
SC43,12,SST,Q:\,2021-02-11_13-10-50,Optotagging,0,A1x32,
SC43,12,SST,Q:\,2021-02-11_13-31-44,VisualFlash,0,A1x32,
SC43,12,SST,Q:\,2021-02-11_14-05-36,Optotagging,0,A1x32,
SC44,12,SST,Q:\,2021-02-11_15-58-29,Baseline,0,A1x32,
SC44,12,SST,Q:\,2021-02-11_16-23-26,Optotagging,0,A1x32,
SC44,12,SST,Q:\,2021-02-11_16-41-27,VisualFlash,0,A1x32,
SC44,12,SST,Q:\,2021-02-11_17-09-28,Optotagging,0,A1x32,
SC45,16,SST,Q:\,2021-02-15_12-18-14,Baseline,0,A1x32,
SC45,16,SST,Q:\,2021-02-15_12-50-14,Failed,0,A1x32,
SC45,16,SST,Q:\,2021-02-15_12-53-16,Optotagging,0,A1x32,
SC45,16,SST,Q:\,2021-02-15_13-10-36,VisualFlash_Opto,0,A1x32,
SC45,16,SST,Q:\,2021-02-15_14-14-24,Optotagging,0,A1x32,
SC46,16,SST,Q:\,2021-02-15_16-03-25,Baseline,0,A1x32,
SC46,16,SST,Q:\,2021-02-15_16-34-37,Optotagging,0,A1x32,
SC46,16,SST,Q:\,2021-02-15_17-04-52,VisualFlash_Opto,0,A1x32,
SC47,18,SST,Q:\,2021-02-17_13-17-43,Baseline,0,A1x32,
SC47,18,SST,Q:\,2021-02-17_13-59-37,Optotagging,0,A1x32,
SC47,18,SST,Q:\,2021-02-17_14-21-59,Failed,0,A1x32,
SC47,18,SST,Q:\,2021-02-17_14-23-33,VisualFlash_Opto,0,A1x32,
SC47,18,SST,Q:\,2021-02-17_15-09-47,Optotagging,0,A1x32,
SC48,18,SST,Q:\,2021-02-17_17-06-25,Baseline,0,A1x32,
SC48,18,SST,Q:\,2021-02-17_17-27-24,Optotagging,0,A1x32,
SC48,18,SST,Q:\,2021-02-17_17-45-17,VisualFlash_Opto,0,A1x32,
SC49,9,SST,Q:\,2021-03-01_12-45-09,Baseline,0,A1x32,
SC49,9,SST,Q:\,2021-03-01_13-26-19,Optotagging,0,A1x32,
SC49,9,SST,Q:\,2021-03-01_13-54-30,VisualFlash_Opto,0,A1x32,
SC50,9,SST,Q:\,2021-03-01_16-31-36,Baseline,0,A1x32,
SC50,9,SST,Q:\,2021-03-01_16-57-56,Optotagging,0,A1x32,
SC50,9,SST,Q:\,2021-03-01_17-29-48,VisualFlash_Opto,0,A1x32,
SC51,11,SST,Q:\,2021-03-03_12-40-24,Baseline,0,A1x32,
SC51,11,SST,Q:\,2021-03-03_13-13-29,Optotagging,0,A1x32,
SC51,11,SST,Q:\,2021-03-03_13-46-17,VisualFlash_Opto,0,A1x32,
SC52,11,SST,Q:\,2021-03-03_16-29-21,Baseline,0,A1x32,
SC52,11,SST,Q:\,2021-03-03_17-00-19,Optotagging,0,A1x32,
SC52,11,SST,Q:\,2021-03-03_17-26-36,VisualFlash_Opto,0,A1x32,
SC53,12,SST,Q:\,2021-03-04_12-41-15,Baseline,0,A1x32,
SC53,12,SST,Q:\,2021-03-04_13-13-31,Optotagging,0,A1x32,
SC53,12,SST,Q:\,2021-03-04_13-42-02,VisualFlash_Opto,0,A1x32,
SC54,12,SST,Q:\,2021-03-04_16-02-58,Baseline,0,A1x32,
SC54,12,SST,Q:\,2021-03-04_16-36-40,Optotagging,0,A1x32,
SC54,12,SST,Q:\,2021-03-04_17-04-15,VisualFlash_Opto,0,A1x32,
K1,8,SST;KORD,D:\InVivo_V1,2021-06-18_12-47-55,Baseline,NaN,A1x32,
K1,8,SST;KORD,D:\InVivo_V1,2021-06-18_13-09-32,Failed,NaN,A1x32,
K1,8,SST;KORD,D:\InVivo_V1,2021-06-18_13-12-37,VisualFlash,NaN,A1x32,
K4,11,SST;KORD,D:\InVivo_V1,2021-06-21_12-29-19,Baseline,0,A1x32,
K4,11,SST;KORD,D:\InVivo_V1,2021-06-21_12-51-12,VisualFlash,0,A1x32,
K4,11,SST;KORD,D:\InVivo_V1,2021-06-21_13-26-05,Baseline_K,0,A1x32,
K4,11,SST;KORD,D:\InVivo_V1,2021-06-21_13-48-14,VisualFlash_K,0,A1x32,
K6,13,SST;KORD,D:\InVivo_V1,2021-06-23_12-11-26,Baseline,0,A1x32,
K6,13,SST;KORD,D:\InVivo_V1,2021-06-23_12-42-58,VisualFlash,0,A1x32,
K6,13,SST;KORD,D:\InVivo_V1,2021-06-23_13-29-42,Baseline_K,0,A1x32,
K6,13,SST;KORD,D:\InVivo_V1,2021-06-23_13-50-55,VisualFlash_K,0,A1x32,
K7,13,SST;KORD,D:\InVivo_V1,2021-06-23_14-57-41,Baseline,NaN,A1x32,Dual
K7,13,SST;KORD,D:\InVivo_V1,2021-06-23_15-27-47,VisualFlash_Right,NaN,A1x32,Dual
K7,13,SST;KORD,D:\InVivo_V1,2021-06-23_15-44-46,VisualFlash_Left,NaN,A1x32,Dual
K9,14,SST;KORD,D:\InVivo_V1,2021-06-24_12-36-46,Baseline,0,A1x32,
K9,14,SST;KORD,D:\InVivo_V1,2021-06-24_12-56-59,VisualFlash,0,A1x32,
K9,14,SST;KORD,D:\InVivo_V1,2021-06-24_13-33-12,Baseline_K,0,A1x32,
K9,14,SST;KORD,D:\InVivo_V1,2021-06-24_13-53-44,VisualFlash_K,0,A1x32,
K10,14,SST;KORD,D:\InVivo_V1,2021-06-24_15-46-25,Baseline,0,A1x32,
K10,14,SST;KORD,D:\InVivo_V1,2021-06-24_16-11-35,VisualFlash,0,A1x32,
K10,14,SST;KORD,D:\InVivo_V1,2021-06-24_16-53-23,Baseline_K,0,A1x32,
K10,14,SST;KORD,D:\InVivo_V1,2021-06-24_17-14-17,VisualFlash_K,0,A1x32,
K11,18,SST;KORD,D:\InVivo_V1,2021-06-28_12-26-25,Failed,NaN,A1x32,
K11,18,SST;KORD,D:\InVivo_V1,2021-06-28_13-02-00,Baseline,NaN,A1x32,
K11,18,SST;KORD,D:\InVivo_V1,2021-06-28_13-22-08,Failed,NaN,A1x32,
K11,18,SST;KORD,D:\InVivo_V1,2021-06-28_13-22-42,VisualFlash,NaN,A1x32,
K11,18,SST;KORD,D:\InVivo_V1,2021-06-28_14-06-26,Baseline_K,NaN,A1x32,
K11,18,SST;KORD,D:\InVivo_V1,2021-06-28_14-27-36,Failed,NaN,A1x32,
K11,18,SST;KORD,D:\InVivo_V1,2021-06-28_14-28-36,VisualFlash_K,NaN,A1x32,
K12,18,SST;KORD,D:\InVivo_V1,2021-06-28_16-41-11,Baseline,NaN,A1x32,
K12,18,SST;KORD,D:\InVivo_V1,2021-06-28_17-01-16,VisualFlash,NaN,A1x32,
K12,18,SST;KORD,D:\InVivo_V1,2021-06-28_17-29-39,Baseline_K,NaN,A1x32,
K12,18,SST;KORD,D:\InVivo_V1,2021-06-28_17-44-56,VisualFlash_K,NaN,A1x32,
K15,9,SST;KORD,D:\InVivo_V1,2021-06-25_12-35-00,Baseline,0,A1x32,
K15,9,SST;KORD,D:\InVivo_V1,2021-06-25_13-17-35,VisualFlash,0,A1x32,
K15,9,SST;KORD,D:\InVivo_V1,2021-06-25_14-05-03,Baseline_K,0,A1x32,
K15,9,SST;KORD,D:\InVivo_V1,2021-06-25_14-26-10,VisualFlash_K,0,A1x32,
K16,9,SST;KORD,D:\InVivo_V1,2021-06-25_16-12-27,Baseline,NaN,A1x32,
K16,9,SST;KORD,D:\InVivo_V1,2021-06-25_16-32-37,VisualFlash,NaN,A1x32,
K16,9,SST;KORD,D:\InVivo_V1,2021-06-25_17-29-11,Baseline_K,NaN,A1x32,
K16,9,SST;KORD,D:\InVivo_V1,2021-06-25_17-51-19,VisualFlash_K,NaN,A1x32,
K17,14,SST;KORD,D:\InVivo_V1,2021-06-30_13-14-44,Baseline,0,A1x32,
K17,14,SST;KORD,D:\InVivo_V1,2021-06-30_13-38-52,VisualFlash,0,A1x32,
K17,14,SST;KORD,D:\InVivo_V1,2021-06-30_14-25-18,Baseline_K,0,A1x32,
K17,14,SST;KORD,D:\InVivo_V1,2021-06-30_14-45-34,VisualFlash_K,0,A1x32,
K18,14,SST;KORD,D:\InVivo_V1,2021-06-30_16-52-09,Baseline,0,A1x32,
K18,14,SST;KORD,D:\InVivo_V1,2021-06-30_17-15-05,VisualFlash,0,A1x32,
K18,14,SST;KORD,D:\InVivo_V1,2021-06-30_17-52-02,VisualFlash_K,0,A1x32,
K18,14,SST;KORD,D:\InVivo_V1,2021-06-30_18-06-47,Baseline_K,0,A1x32,
K20,16,SST;KORD,D:\InVivo_V1,2021-07-02_13-29-32,Baseline,0,A1x32,
K20,16,SST;KORD,D:\InVivo_V1,2021-07-02_13-57-44,VisualFlash,0,A1x32,
K20,16,SST;KORD,D:\InVivo_V1,2021-07-02_14-32-37,VisualFlash_K,0,A1x32,
K20,16,SST;KORD,D:\InVivo_V1,2021-07-02_14-55-26,Baseline_K,0,A1x32,
K21,16,SST;KORD,D:\InVivo_V1,2021-07-02_16-39-33,Baseline,0,A1x32,
K21,16,SST;KORD,D:\InVivo_V1,2021-07-02_17-00-49,VisualFlash,0,A1x32,
K21,16,SST;KORD,D:\InVivo_V1,2021-07-02_17-35-07,Baseline_K,0,A1x32,
K21,16,SST;KORD,D:\InVivo_V1,2021-07-02_17-55-22,VisualFlash_K,0,A1x32,
K23,11,SST;KORD,D:\InVivo_V1,2021-07-19_12-51-31,Baseline,0,A1x32,
K23,11,SST;KORD,D:\InVivo_V1,2021-07-19_13-12-40,VisualFlash,0,A1x32,
K23,11,SST;KORD,D:\InVivo_V1,2021-07-19_13-51-47,Baseline_K,0,A1x32,
K23,11,SST;KORD,D:\InVivo_V1,2021-07-19_14-14-51,VisualFlash_K,0,A1x32,
K35,12,SST;KORD,D:\InVivo_V1,2021-07-20_13-02-18,Baseline,0,A1x32,
K35,12,SST;KORD,D:\InVivo_V1,2021-07-20_13-28-18,VisualFlash,0,A1x32,
K35,12,SST;KORD,D:\InVivo_V1,2021-07-20_14-11-36,VisualFlash_K,0,A1x32,
K35,12,SST;KORD,D:\InVivo_V1,2021-07-20_14-31-28,Baseline_K,0,A1x32,
K37,12,SST;KORD,D:\InVivo_V1,2021-07-20_17-41-33,Baseline,0,A1x32,
K37,12,SST;KORD,D:\InVivo_V1,2021-07-20_18-01-42,VisualFlash,0,A1x32,
K37,12,SST;KORD,D:\InVivo_V1,2021-07-20_18-41-22,VisualFlash_K,0,A1x32,
K37,12,SST;KORD,D:\InVivo_V1,2021-07-20_18-59-19,Baseline_K,0,A1x32,
K38,13,SST;KORD,D:\InVivo_V1,2021-07-21_13-07-50,Baseline,0,A1x32,
K38,13,SST;KORD,D:\InVivo_V1,2021-07-21_13-31-34,VisualFlash,0,A1x32,
K38,13,SST;KORD,D:\InVivo_V1,2021-07-21_14-11-48,Baseline_K,0,A1x32,
K38,13,SST;KORD,D:\InVivo_V1,2021-07-21_14-33-34,VisualFlash_K,0,A1x32,
K39,13,SST;KORD,D:\InVivo_V1,2021-07-21_16-19-42,Baseline,0,A1x32,
K39,13,SST;KORD,D:\InVivo_V1,2021-07-21_16-41-50,VisualFlash,0,A1x32,
K39,13,SST;KORD,D:\InVivo_V1,2021-07-21_17-19-17,VisualFlash_K,0,A1x32,
K39,13,SST;KORD,D:\InVivo_V1,2021-07-21_17-38-29,Baseline_K,0,A1x32,
K24,11,SST;KORD,D:\InVivo_V1,2021-07-19_13-08-45,Baseline,0,A1x32,
K24,11,SST;KORD,D:\InVivo_V1,2021-07-19_13-31-30,VisualFlash,0,A1x32,
K24,11,SST;KORD,D:\InVivo_V1,2021-07-19_14-07-56,VisualFlash_K,0,A1x32,
K24,11,SST;KORD,D:\InVivo_V1,2021-07-19_14-26-32,Baseline_K,0,A1x32,
K36,12,SST;KORD,D:\InVivo_V1,2021-07-20_12-59-02,Baseline,0,A1x32,
K36,12,SST;KORD,D:\InVivo_V1,2021-07-20_13-22-42,VisualFlash,0,A1x32,
K36,12,SST;KORD,D:\InVivo_V1,2021-07-20_14-00-01,Baseline_K,0,A1x32,
K36,12,SST;KORD,D:\InVivo_V1,2021-07-20_14-23-49,VisualFlash_K,0,A1x32,
K41,15,SST;KORD,D:\InVivo_V1,2021-07-23_15-50-26,Baseline,0,A1x32,
K41,15,SST;KORD,D:\InVivo_V1,2021-07-23_16-13-42,VisualFlash,0,A1x32,
K41,15,SST;KORD,D:\InVivo_V1,2021-07-23_16-52-10,Baseline_K,0,A1x32,
K41,15,SST;KORD,D:\InVivo_V1,2021-07-23_17-13-29,VisualFlash_K,0,A1x32,
K42,18,SST;KORD,D:\InVivo_V1,2021-07-28_13-00-15,Baseline,1,A1x32,
K42,18,SST;KORD,D:\InVivo_V1,2021-07-28_13-20-23,VisualFlash,1,A1x32,
K42,18,SST;KORD,D:\InVivo_V1,2021-07-28_14-00-06,Baseline_K,1,A1x32,
K42,18,SST;KORD,D:\InVivo_V1,2021-07-28_14-23-37,VisualFlash_K,1,A1x32,
K43,18,SST;KORD,D:\InVivo_V1,2021-07-28_16-29-46,Baseline,1,A1x32,
K43,18,SST;KORD,D:\InVivo_V1,2021-07-28_16-53-36,VisualFlash,1,A1x32,
K43,18,SST;KORD,D:\InVivo_V1,2021-07-28_17-31-58,VisualFlash_K,1,A1x32,
K43,18,SST;KORD,D:\InVivo_V1,2021-07-28_17-52-14,Baseline_K,1,A1x32,
SC55,11,SST,D:\InVivo_V1,2021-04-01_13-04-59,Baseline,0,A1x32,
SC55,11,SST,D:\InVivo_V1,2021-04-01_13-32-00,Optotagging,0,A1x32,
SC55,11,SST,D:\InVivo_V1,2021-04-01_13-49-15,VisualFlash_Opto,0,A1x32,
SC56,11,SST,D:\InVivo_V1,2021-04-01_16-44-50,Baseline,0,A1x32,
SC56,11,SST,D:\InVivo_V1,2021-04-01_17-05-25,Optotagging,0,A1x32,
SC56,11,SST,D:\InVivo_V1,2021-04-01_17-24-00,VisualFlash_Opto,0,A1x32,
SC91,10,SST,D:\InVivo_V1,2021-06-14_13-23-02,Baseline,0,OA1x32,
SC91,10,SST,D:\InVivo_V1,2021-06-14_13-53-31,Optotagging,0,OA1x32,
SC91,10,SST,D:\InVivo_V1,2021-06-14_14-11-13,VisualFlash_Opto,0,OA1x32,
SC91,10,SST,D:\InVivo_V1,2021-06-14_14-57-05,Optotagging,0,OA1x32,
SC107l,11,SST,D:\InVivo_V1,2021-07-09_13-01-03,Baseline,0,A1x32_Poly3,
SC107l,11,SST,D:\InVivo_V1,2021-07-09_13-44-09,Optotagging,0,A1x32_Poly3,
SC107l,11,SST,D:\InVivo_V1,2021-07-09_14-03-44,VisualFlash_Opto,0,A1x32_Poly3,
SC107u,11,SST,D:\InVivo_V1,2021-07-09_15-41-00,Baseline,0,A1x32_Poly3,
SC107u,11,SST,D:\InVivo_V1,2021-07-09_16-11-11,Optotagging,0,A1x32_Poly3,
SC107u,11,SST,D:\InVivo_V1,2021-07-09_16-33-49,VisualFlash_Opto,0,A1x32_Poly3,
NK58,9,Nkx2-1,D:\InVivo_V1,2021-02-22_17-47-47,Baseline,0,A1x32,
NK58,9,Nkx2-1,D:\InVivo_V1,2021-02-22_18-13-10,Optotagging,0,A1x32,
NK58,9,Nkx2-1,D:\InVivo_V1,2021-02-22_18-33-47,VisualFlash_Opto,0,A1x32,
SC92b,18,SST,D:\InVivo_V1,2021-04-09_13-30-07,Baseline,0,A1x32,
SC92b,18,SST,D:\InVivo_V1,2021-04-09_13-59-52,Optotagging,0,A1x32,
SC92b,18,SST,D:\InVivo_V1,2021-04-09_14-17-35,VisualFlash_Opto,0,A1x32,
SC93b,18,SST,D:\InVivo_V1,2021-04-09_17-10-15,Baseline,0,A1x32,
SC93b,18,SST,D:\InVivo_V1,2021-04-09_17-40-37,Optotagging,0,A1x32,
SC93b,18,SST,D:\InVivo_V1,2021-04-09_17-59-41,VisualFlash_Opto,0,A1x32,
NSC1,14,SST;NrgKO,D:\InVivo_V1,2021-06-07_12-52-24,Baseline,1,OA1x32,
NSC1,14,SST;NrgKO,D:\InVivo_V1,2021-06-07_13-27-12,Optotagging,1,OA1x32,
NSC1,14,SST;NrgKO,D:\InVivo_V1,2021-06-07_13-46-20,VisualFlash_Opto,1,OA1x32,
NSC1,14,SST;NrgKO,D:\InVivo_V1,2021-06-07_14-45-16,Optotagging,1,OA1x32,
NSC2,14,SST;NrgKO,D:\InVivo_V1,2021-06-07_16-39-51,Baseline,1,OA1x32,
NSC2,14,SST;NrgKO,D:\InVivo_V1,2021-06-07_17-08-57,Optotagging,1,OA1x32,
NSC2,14,SST;NrgKO,D:\InVivo_V1,2021-06-07_17-26-08,VisualFlash_Opto,1,OA1x32,
NSC4,16,SST;NrgKO,D:\InVivo_V1,2021-06-10_12-56-01,Baseline,1,OA1x32,
NSC4,16,SST;NrgKO,D:\InVivo_V1,2021-06-10_13-26-18,Optotagging,1,OA1x32,
NSC4,16,SST;NrgKO,D:\InVivo_V1,2021-06-10_13-46-29,VisualFlash_Opto,1,OA1x32,
NSC5,16,SST;NrgKO,D:\InVivo_V1,2021-06-10_15-54-08,Baseline,1,OA1x32,
NSC5,16,SST;NrgKO,D:\InVivo_V1,2021-06-10_16-26-18,Optotagging,1,OA1x32,
NSC5,16,SST;NrgKO,D:\InVivo_V1,2021-06-10_16-46-05,VisualFlash_Opto,1,OA1x32,
