MouseID,Age,Tagging,Folder,Experiment,Protocol,Sorting,Electrode
NK17,10,Nkx2-1,E:\,2020-10-22_13-09-29,Optotagging,0,OA1x32
NK16,9,Nkx2-1,E:\,2020-10-21_17-32-05,VisualFlash_Opto,0,OA1x32
NK16,9,Nkx2-1,E:\,2020-10-21_18-13-55,Optotagging,0,OA1x32
NK15,9,Nkx2-1,E:\,2020-10-21_15-05-26,Baseline,0,OA1x32
NK15,9,Nkx2-1,E:\,2020-10-21_15-44-56,Optotagging,0,OA1x32
NK15,9,Nkx2-1,E:\,2020-10-21_15-50-24,VisualFlash_Opto,0,OA1x32
NK15,9,Nkx2-1,E:\,2020-10-21_16-31-59,Optotagging,0,OA1x32
NK14,9,Nkx2-1,E:\,2020-10-21_11-48-06,Baseline,0,OA1x32
NK14,9,Nkx2-1,E:\,2020-10-21_12-49-18,Failed,0,OA1x32
NK14,9,Nkx2-1,E:\,2020-10-21_12-50-05,Optotagging,0,OA1x32
NK14,9,Nkx2-1,E:\,2020-10-21_12-55-53,VisualFlash_Opto,0,OA1x32
NK14,9,Nkx2-1,E:\,2020-10-21_13-37-14,Optotagging,0,OA1x32
NK13,16,Nkx2-1,E:\,2020-10-02_15-55-51,Baseline,0,OA1x32
NK13,16,Nkx2-1,E:\,2020-10-02_16-19-56,Optotagging,0,OA1x32
NK13,16,Nkx2-1,E:\,2020-10-02_16-24-14,VisualFlash_Opto,0,OA1x32
NK13,16,Nkx2-1,E:\,2020-10-02_17-06-59,Optotagging,0,OA1x32
NK10,15,Nkx2-1,E:\,2020-10-01_14-22-24,Baseline,0,OA1x32
NK10,15,Nkx2-1,E:\,2020-10-01_14-52-35,Optotagging,0,OA1x32
NK10,15,Nkx2-1,E:\,2020-10-01_14-57-08,VisualFlash_Opto,0,OA1x32
NK10,15,Nkx2-1,E:\,2020-10-01_15-43-05,Optotagging,0,OA1x32
NK9,15,Nkx2-1,E:\,2020-10-01_11-45-28,Baseline,0,OA1x32
NK9,15,Nkx2-1,E:\,2020-10-01_12-17-19,Optotagging,0,OA1x32
NK9,15,Nkx2-1,E:\,2020-10-01_12-21-26,VisualFlash_Opto,0,OA1x32
NK9,15,Nkx2-1,E:\,2020-10-01_13-04-06,Optotagging,0,OA1x32
NK12,16,Nkx2-1,E:\,2020-10-02_13-20-17,Baseline,0,OA1x32
NK12,16,Nkx2-1,E:\,2020-10-02_13-51-39,Optotagging,0,OA1x32
NK12,16,Nkx2-1,E:\,2020-10-02_13-55-46,VisualFlash_Opto,0,OA1x32
NK12,16,Nkx2-1,E:\,2020-10-02_14-40-11,Optotagging,0,OA1x32
NK32,11,Nkx2-1,Q:\InVivo_RawData,2020-11-18_12-26-00,Baseline,0,OA1x32
NK32,11,Nkx2-1,Q:\InVivo_RawData,2020-11-18_12-57-42,Optotagging,0,OA1x32
NK32,11,Nkx2-1,Q:\InVivo_RawData,2020-11-18_13-05-12,Failed,0,OA1x32
NK32,11,Nkx2-1,Q:\InVivo_RawData,2020-11-18_13-07-29,VisualFlash_Opto,0,OA1x32
NK32,11,Nkx2-1,Q:\InVivo_RawData,2020-11-18_14-19-14,Optotagging,0,OA1x32
NK33,11,Nkx2-1,Q:\InVivo_RawData,2020-11-18_13-45-41,Baseline,0,A1x32
NK33,11,Nkx2-1,Q:\InVivo_RawData,2020-11-18_14-17-25,Optotagging,0,A1x32
NK33,11,Nkx2-1,Q:\InVivo_RawData,2020-11-18_14-22-31,VisualFlash_Opto,0,A1x32
NK33,11,Nkx2-1,Q:\InVivo_RawData,2020-11-18_15-03-40,Optotagging,0,A1x32
NK35,12,Nkx2-1,Q:\InVivo_RawData,2020-11-19_11-58-45,Baseline,NaN,A1x32
NK35,12,Nkx2-1,Q:\InVivo_RawData,2020-11-19_13-01-43,VisualFlash_Opto,NaN,A1x32
NK37,12,Nkx2-1,Q:\InVivo_RawData,2020-11-19_13-00-42,Baseline,0,OA1x32
NK37,12,Nkx2-1,Q:\InVivo_RawData,2020-11-19_13-32-08,Optotagging,0,OA1x32
NK37,12,Nkx2-1,Q:\InVivo_RawData,2020-11-19_13-36-48,VisualFlash_Opto,0,OA1x32
NK37,12,Nkx2-1,Q:\InVivo_RawData,2020-11-19_14-19-53,Optotagging,0,OA1x32
NK38,12,Nkx2-1,Q:\InVivo_RawData,2020-11-19_15-57-00,Baseline,0,OA1x32
NK38,12,Nkx2-1,Q:\InVivo_RawData,2020-11-19_16-30-47,Optotagging,0,OA1x32
NK38,12,Nkx2-1,Q:\InVivo_RawData,2020-11-19_16-35-00,VisualFlash_Opto,0,OA1x32
NK38,12,Nkx2-1,Q:\InVivo_RawData,2020-11-19_17-16-06,Optotagging,0,OA1x32
NK39,15,Nkx2-1,Q:\InVivo_RawData,2020-12-03_12-53-01,Baseline,0,OA1x32
NK39,15,Nkx2-1,Q:\InVivo_RawData,2020-12-03_13-23-07,Optotagging,0,OA1x32
NK39,15,Nkx2-1,Q:\InVivo_RawData,2020-12-03_13-28-10,VisualFlash_Opto,0,OA1x32
NK39,15,Nkx2-1,Q:\InVivo_RawData,2020-12-03_14-10-21,Optotagging,0,OA1x32
